City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
229,okhotsk,59.3833,143.3,6.97,74,57,3.17,RU,1695029786
230,touros,-5.1989,-35.4608,25.64,77,63,6.87,BR,1695029786
231,nagyatad,46.2296,17.3579,28.84,38,70,4.93,HU,1695029787
232,keetmanshoop,-26.5833,18.1333,23.51,15,0,1.54,NA,1695029787
233,belyy yar,53.6039,91.3903,20.94,49,0,2.0,RU,1695029788
234,nuku'alofa,-21.1333,-175.2,22.19,88,75,6.69,TO,1695029788
235,pilar,-9.5972,-35.9567,22.96,85,77,3.55,BR,1695029499
236,aasiaat,68.7098,-52.8699,-2.55,94,98,3.98,GL,1695029789
237,talcahuano,-36.7167,-73.1167,3.82,93,0,3.6,CL,1695029534
238,port augusta,-32.5,137.7667,16.51,67,1,7.09,AU,1695029790
239,pacasmayo,-7.4006,-79.5714,18.0,93,33,3.41,PE,1695029790
240,patos,-7.0244,-37.28,24.85,63,23,7.21,BR,1695029750
241,tsiombe,-25.3,45.4833,24.11,65,100,4.64,MG,1695029791
242,keflavik,64.0049,-22.5624,8.24,81,0,3.6,IS,1695029792
243,punta cana,18.5818,-68.4043,26.87,83,20,2.06,DO,1695029508
244,tocopilla,-22.092,-70.1979,16.72,73,21,1.81,CL,1695029714
245,tianshui,34.5439,105.6897,21.66,70,100,3.5,CN,1695029793
246,lalibela,12.0333,39.0333,23.2,39,100,1.88,ET,1695029793
247,garoowe,8.4054,48.4845,35.83,27,72,8.71,SO,1695029793
248,bangor,54.6534,-5.669,13.94,75,20,4.12,GB,1695029794
249,songling,31.1933,120.7176,26.88,83,55,3.05,CN,1695029794
250,monrovia,6.3005,-10.7969,25.87,91,100,3.48,LR,1695029795
251,kapa'a,22.0752,-159.319,26.18,81,100,7.72,US,1695029795
252,kermit,31.8576,-103.0927,21.91,60,0,3.09,US,1695029309
253,nema,57.5067,50.5011,17.57,40,100,5.52,RU,1695029796
254,mount isa,-20.7333,139.5,23.87,27,0,1.54,AU,1695029796
255,sucua,-2.4667,-78.1667,19.5,71,54,1.75,EC,1695029797
256,klyuchi,52.2667,79.1667,20.24,49,75,2.73,RU,1695029797
257,yeniseysk,58.4497,92.1703,18.86,55,45,1.34,RU,1695029798
258,olyokminsk,60.3736,120.4264,1.84,74,100,3.73,RU,1695029798
259,wad medani,14.4012,33.5199,34.09,31,100,4.98,SD,1695029798
260,tazacorte,28.629,-17.9293,23.54,67,40,5.66,ES,1695029799
261,russellville,35.2784,-93.1338,13.43,92,20,0.0,US,1695029799
262,lata,40.1629,-8.3327,22.26,68,36,0.54,PT,1695029800
263,mawlaik,23.6333,94.4167,25.24,98,99,0.5,MM,1695029800
264,barra de santo antonio,-9.4047,-35.5072,23.6,78,57,4.39,BR,1695029801
265,nianzishan,47.5167,122.8833,13.37,94,100,5.57,CN,1695029801
266,merizo village,13.2658,144.6691,28.32,91,100,3.91,GU,1695029802
267,laguna,38.421,-121.4238,17.99,83,0,3.09,US,1695029802
268,hammerfest,70.6634,23.6821,8.25,81,75,5.14,NO,1695029802
269,alamosa,37.4695,-105.87,5.99,81,0,2.06,US,1695029542
270,magistral'nyy,56.1725,107.4458,11.41,54,21,3.29,RU,1695029803
271,bosaso,11.2842,49.1816,36.99,53,0,4.63,SO,1695029804
272,gazojak,41.1875,61.4036,27.49,16,8,1.82,TM,1695029804
273,leava,-14.3,-178.1667,27.36,81,13,10.39,WF,1695029804
274,robore,-18.3333,-59.75,24.84,50,1,2.18,BO,1695029805
275,laghouat,33.8,2.8651,31.03,15,80,4.88,DZ,1695029805
276,ploneour-lanvern,47.9,-4.2833,18.16,88,100,4.12,FR,1695029805
277,hasaki,35.7333,140.8333,30.16,85,0,6.76,JP,1695029806
278,uturoa,-16.7333,-151.4333,25.68,79,38,3.2,PF,1695029807
279,queenstown,-31.8976,26.8753,24.09,11,0,6.68,ZA,1695029807
280,awjilah,29.1081,21.2869,31.44,28,0,5.43,LY,1695029807
281,east ballina,-28.8667,153.5833,16.56,73,0,6.63,AU,1695029808
282,ramban,33.25,75.25,20.34,84,63,2.27,IN,1695029808
283,dwarka,22.2394,68.9678,28.84,79,100,6.08,IN,1695029809
284,colonia,50.9333,6.95,22.2,72,0,5.66,DE,1695029609
285,wenzhou,27.9994,120.6668,27.48,80,70,1.74,CN,1695029519
286,marsh harbour,26.5412,-77.0636,28.33,73,0,4.82,BS,1695029810
287,krasnyy yar,46.5331,48.3456,21.96,35,55,4.83,RU,1695029810
288,petauke,-14.2426,31.3253,32.45,15,6,4.32,ZM,1695029811
289,al bardiyah,31.7561,25.0865,27.9,56,5,5.23,LY,1695029811
290,saint-joseph,-21.3667,55.6167,27.21,76,31,4.56,RE,1695029811
291,sao gabriel da cachoeira,-0.1303,-67.0892,21.75,99,62,0.6,BR,1695029812
292,karratha,-20.7377,116.8463,25.66,56,73,6.43,AU,1695029812
293,pembroke,45.8168,-77.1162,13.99,96,99,1.39,CA,1695029535
294,puerto cabezas,14.0351,-83.3888,25.43,85,57,2.02,NI,1695029682
295,cole harbour,44.6724,-63.4751,14.71,94,79,1.03,CA,1695029518
296,mudgee,-32.5943,149.5871,17.66,33,0,0.81,AU,1695029813
297,la passe,45.5549,-0.8967,23.13,57,19,5.84,FR,1695029814
298,ganjam,19.3833,85.0667,31.22,67,84,3.05,IN,1695029328
299,fada,9.5667,8.3,25.82,71,90,1.59,NG,1695029814
300,egilsstadir,65.2653,-14.3948,9.95,76,100,5.14,IS,1695029815
301,sorong,-0.8833,131.25,26.29,80,97,6.35,ID,1695029512
302,jiuquan,39.7432,98.5174,22.05,15,53,4.76,CN,1695029816
303,manokwari,-0.8667,134.0833,26.89,82,86,1.26,ID,1695029816
304,codrington,-38.2667,141.9667,11.77,81,100,2.31,AU,1695029816
305,alofi,-19.0595,-169.9187,21.94,68,40,7.2,NU,1695029817
306,arraial do cabo,-22.9661,-42.0278,21.92,88,20,9.26,BR,1695029817
307,college,64.8569,-147.8028,5.97,91,100,3.6,US,1695029657
308,zhaobaoshan,29.9695,121.6875,32.01,81,7,4.18,CN,1695029818
309,saldanha,-33.0117,17.9442,15.03,68,97,3.31,ZA,1695029818
310,zeya,53.75,127.2667,9.45,62,86,1.82,RU,1695029819
311,chul'man,56.8479,124.9104,1.21,80,93,5.24,RU,1695029819
312,christchurch,-43.5333,172.6333,11.64,42,3,2.57,NZ,1695029262
313,yabelo,4.8833,38.0833,25.06,37,80,3.92,ET,1695029820
314,ilgaz,40.9251,33.6259,16.87,21,1,0.97,TR,1695029821
315,labrador city,52.9463,-66.9114,6.95,100,100,1.54,CA,1695029821
316,atmakur,15.8833,78.5833,31.0,58,100,2.44,IN,1695029821
317,ambovombe,-25.1667,46.0833,23.71,71,66,6.04,MG,1695029822
318,fale old settlement,-9.3852,-171.2468,28.62,79,12,9.11,TK,1695029822
319,zheleznogorsk-ilimskiy,56.5768,104.1217,13.08,72,73,2.4,RU,1695029823
320,kidal,18.4411,1.4078,35.78,30,9,4.53,ML,1695029823
321,brady,31.1352,-99.3351,21.96,64,0,2.06,US,1695029823
322,nuuk,64.1835,-51.7216,0.34,74,20,3.6,GL,1695029824
323,nadi,-17.8,177.4167,25.0,94,75,2.06,FJ,1695029228
324,motala,58.5371,15.0365,15.62,69,96,7.22,SE,1695029824
325,vizinga,61.0749,50.1031,13.27,65,80,5.68,RU,1695029825
326,la'ie,21.6477,-157.9253,25.98,77,31,6.71,US,1695029825
327,sandnessjoen,66.0217,12.6316,15.06,58,0,1.03,NO,1695029826
328,algeciras,36.1333,-5.4505,20.82,73,40,2.06,ES,1695029826
329,dudinka,69.4058,86.1778,7.57,93,100,6.37,RU,1695029827
330,seaside,36.6111,-121.8516,14.52,90,0,1.34,US,1695029827
331,aldinga beach,-35.2793,138.4604,19.14,87,91,3.14,AU,1695029828
332,kourou,5.1552,-52.6478,23.03,90,76,2.95,GF,1695029828
333,luderitz,-26.6481,15.1594,21.84,45,0,8.46,NA,1695029829
334,tugulym,57.0591,64.6425,21.04,55,90,3.02,RU,1695029829
335,khorugh,37.4897,71.553,24.96,11,0,3.84,TJ,1695029829
336,conde,-7.2597,-34.9075,21.7,100,40,2.57,BR,1695029830
337,mermoz boabab,14.7065,-17.4758,25.88,94,40,2.06,SN,1695029831
338,nacala,-14.5428,40.6728,30.77,44,0,4.42,MZ,1695029831
339,balikpapan,-1.2675,116.8289,28.55,84,20,2.06,ID,1695029831
340,loa janan,-0.583,117.095,26.24,85,17,1.74,ID,1695029832
341,verkhnevilyuysk,63.4453,120.3167,1.68,72,99,2.45,RU,1695029832
342,palmer,42.1584,-72.3287,17.69,81,100,1.54,US,1695029821
343,banapur,19.7833,85.1833,31.7,65,82,1.06,IN,1695029833
344,qamdo,31.1667,97.2333,14.73,39,77,2.54,CN,1695029833
345,monticello,45.3055,-93.7941,12.19,93,75,0.0,US,1695029833
346,mana,5.6592,-53.7767,26.12,90,67,3.47,GF,1695029834
347,lorengau,-2.0226,147.2712,27.08,73,85,5.2,PG,1695029835
348,gamba,-2.65,10.0,26.91,68,99,3.11,GA,1695029835
349,nevel'sk,46.6733,141.8633,16.29,91,83,2.06,RU,1695029836
350,remire-montjoly,4.9167,-52.2667,23.02,100,20,1.03,GF,1695029836
351,saint-philippe,-21.3585,55.7679,27.77,77,43,6.08,RE,1695029836
352,happy valley-goose bay,53.3168,-60.3315,9.17,87,100,6.17,CA,1695029837
353,tvoroyri,61.5556,-6.8111,10.69,98,100,3.29,FO,1695029837
354,yakutsk,62.0339,129.7331,5.98,70,75,5.0,RU,1695029837
355,kovel,51.2153,24.7087,24.84,51,54,4.34,UA,1695029838
356,punta del este,-34.9667,-54.95,11.65,90,100,5.14,UY,1695029838
357,geraldton,-28.7667,114.6,18.23,55,0,8.23,AU,1695029839
358,mhlume,-26.0333,31.85,19.47,50,93,3.51,SZ,1695029839
359,pavilosta,56.8879,21.1859,17.95,67,32,4.97,LV,1695029839
360,saveh,35.0213,50.3566,30.45,16,0,4.88,IR,1695029840
361,aljezur,37.3191,-8.8033,21.89,58,83,1.22,PT,1695029840
362,harstad,68.799,16.5293,10.66,92,91,6.26,NO,1695029841
363,balugaon,20.1667,85.1,31.62,65,83,0.84,IN,1695029841
364,kununurra,-15.7667,128.7333,31.99,35,58,0.0,AU,1695029842
